time,N,numThreads,queens
0.00426,8,66,"[1, 5, 0, 6, 3, 7, 2, 4]"
0.00668,9,61,"[5, 2, 0, 3, 6, 8, 1, 4, 7]"
0.00695,9,62,"[6, 2, 5, 7, 0, 3, 8, 4, 1]"
0.05895,9,63,"[5, 3, 1, 7, 4, 8, 0, 2, 6]"
0.00954,9,64,"[8, 2, 5, 1, 6, 4, 0, 7, 3]"
0.01068,9,65,"[4, 6, 0, 5, 7, 1, 3, 8, 2]"
0.06598,9,66,"[4, 7, 5, 0, 2, 6, 8, 3, 1]"
0.0195,10,61,"[7, 0, 2, 9, 5, 8, 4, 1, 3, 6]"
0.04188,10,62,"[0, 7, 3, 6, 8, 1, 4, 9, 5, 2]"
0.01967,10,63,"[7, 2, 4, 9, 1, 8, 5, 3, 6, 0]"
0.01948,10,64,"[5, 3, 8, 0, 2, 6, 9, 7, 1, 4]"
0.00877,10,65,"[8, 4, 2, 7, 9, 1, 5, 0, 6, 3]"
0.05823,10,66,"[5, 8, 6, 1, 7, 2, 0, 3, 9, 4]"
0.10592,11,61,"[5, 7, 2, 10, 6, 1, 9, 0, 3, 8, 4]"
0.24472,11,62,"[1, 8, 0, 7, 3, 10, 6, 9, 5, 2, 4]"
0.05788,11,63,"[9, 4, 2, 10, 6, 1, 5, 8, 0, 3, 7]"
0.00911,11,64,"[4, 8, 1, 3, 9, 7, 2, 0, 6, 10, 5]"
0.09821,11,65,"[10, 5, 1, 9, 0, 3, 7, 2, 8, 6, 4]"
0.19722,11,66,"[2, 6, 3, 9, 0, 5, 10, 1, 7, 4, 8]"
0.05041,12,61,"[4, 9, 0, 5, 10, 2, 11, 6, 8, 3, 1, 7]"
0.80648,12,62,"[6, 10, 7, 0, 3, 9, 2, 5, 8, 1, 11, 4]"
0.04395,12,63,"[9, 3, 0, 4, 8, 10, 2, 6, 11, 1, 7, 5]"
0.06001,12,64,"[3, 9, 4, 8, 1, 11, 2, 5, 7, 0, 10, 6]"
0.33072,12,65,"[4, 7, 5, 10, 2, 0, 6, 9, 1, 8, 11, 3]"
0.02828,12,66,"[6, 1, 5, 8, 11, 9, 4, 2, 0, 3, 7, 10]"
0.42789,13,61,"[7, 11, 0, 8, 4, 1, 3, 9, 12, 10, 5, 2, 6]"
0.03818,13,62,"[8, 1, 3, 7, 0, 11, 9, 12, 6, 4, 2, 10, 5]"
0.80323,13,63,"[10, 2, 4, 8, 12, 3, 9, 6, 1, 5, 7, 11, 0]"
0.01441,13,64,"[7, 10, 2, 5, 1, 8, 4, 12, 9, 0, 6, 3, 11]"
0.2495,13,65,"[10, 5, 2, 9, 12, 3, 8, 4, 7, 0, 11, 6, 1]"
0.38303,13,66,"[0, 8, 5, 7, 2, 10, 12, 6, 3, 11, 4, 1, 9]"
0.14404,14,61,"[6, 8, 0, 2, 12, 7, 9, 3, 13, 4, 1, 11, 5, 10]"
0.26854,14,62,"[8, 13, 2, 9, 7, 1, 4, 0, 5, 10, 12, 6, 11, 3]"
1.42275,14,63,"[9, 7, 3, 10, 2, 5, 1, 11, 13, 6, 12, 0, 8, 4]"
0.54109,14,64,"[11, 7, 5, 12, 6, 1, 10, 2, 13, 9, 3, 8, 0, 4]"
0.4477,14,65,"[3, 8, 4, 13, 10, 5, 11, 1, 12, 6, 2, 0, 7, 9]"
0.1196,14,66,"[5, 0, 6, 1, 10, 13, 7, 9, 3, 12, 2, 11, 8, 4]"
0.01189,15,61,"[5, 8, 10, 14, 4, 2, 9, 3, 12, 7, 11, 0, 6, 1, 13]"
0.65804,15,62,"[10, 6, 3, 14, 2, 9, 12, 4, 11, 0, 5, 1, 8, 13, 7]"
0.45343,15,63,"[13, 9, 3, 0, 10, 7, 5, 2, 12, 14, 8, 11, 4, 6, 1]"
0.17654,15,64,"[12, 7, 3, 0, 6, 9, 13, 10, 1, 4, 8, 5, 11, 2, 14]"
0.27706,15,65,"[5, 1, 11, 4, 12, 7, 3, 10, 14, 2, 0, 9, 6, 8, 13]"
0.02856,15,66,"[7, 10, 6, 1, 14, 11, 0, 2, 4, 8, 12, 3, 9, 13, 5]"
2.08247,16,61,"[15, 13, 3, 9, 7, 4, 0, 12, 5, 1, 10, 6, 14, 11, 2, 8]"
2.55812,16,62,"[2, 15, 7, 0, 11, 9, 14, 10, 4, 1, 3, 12, 6, 8, 5, 13]"
0.70704,16,63,"[8, 1, 4, 15, 10, 6, 13, 3, 12, 0, 5, 14, 9, 11, 2, 7]"
0.6258,16,64,"[7, 4, 12, 9, 13, 1, 5, 11, 2, 14, 3, 8, 10, 15, 6, 0]"
0.4673,16,65,"[2, 7, 9, 14, 0, 13, 3, 6, 12, 10, 5, 1, 4, 11, 8, 15]"
1.89622,16,66,"[3, 11, 4, 7, 1, 14, 12, 0, 15, 8, 5, 2, 10, 13, 6, 9]"
0.25726,17,61,"[11, 7, 14, 0, 9, 5, 15, 2, 12, 8, 13, 4, 6, 1, 10, 16, 3]"
0.81827,17,62,"[14, 4, 11, 3, 16, 6, 10, 1, 13, 15, 2, 8, 5, 9, 12, 0, 7]"
2.02757,17,63,"[11, 6, 10, 12, 2, 0, 16, 7, 5, 1, 13, 15, 8, 14, 4, 9, 3]"
3.31179,17,64,"[8, 6, 11, 0, 5, 16, 12, 7, 15, 13, 1, 9, 4, 2, 10, 14, 3]"
0.66461,17,65,"[5, 12, 8, 16, 3, 1, 6, 14, 10, 2, 7, 15, 13, 11, 9, 0, 4]"
1.49,17,66,"[8, 1, 11, 4, 15, 10, 5, 9, 14, 0, 2, 6, 16, 7, 12, 3, 13]"
1.16457,18,61,"[14, 7, 2, 10, 1, 6, 15, 17, 11, 3, 5, 9, 16, 12, 4, 8, 0, 13]"
1.49347,18,62,"[15, 13, 8, 4, 7, 1, 10, 16, 5, 0, 17, 9, 12, 6, 3, 14, 2, 11]"
0.53256,18,63,"[7, 17, 4, 9, 0, 14, 10, 2, 5, 8, 1, 3, 13, 16, 12, 15, 6, 11]"
3.34679,18,64,"[4, 9, 5, 16, 14, 12, 2, 8, 6, 15, 1, 10, 17, 13, 11, 7, 0, 3]"
4.08292,18,65,"[5, 13, 1, 12, 8, 11, 2, 15, 3, 0, 17, 14, 6, 10, 7, 4, 16, 9]"
2.26096,18,66,"[4, 16, 7, 2, 15, 8, 0, 17, 3, 6, 12, 9, 13, 1, 14, 11, 5, 10]"
2.75973,19,61,"[12, 0, 7, 14, 6, 3, 16, 8, 17, 4, 13, 15, 18, 1, 10, 5, 2, 11, 9]"
1.14824,19,62,"[9, 4, 16, 10, 8, 15, 11, 18, 3, 1, 6, 12, 2, 13, 7, 0, 14, 5, 17]"
1.39933,19,63,"[10, 4, 16, 18, 9, 11, 6, 15, 0, 2, 14, 8, 3, 7, 13, 17, 1, 12, 5]"
4.41452,19,64,"[3, 5, 17, 4, 18, 10, 14, 16, 1, 7, 2, 13, 6, 8, 11, 15, 12, 0, 9]"
2.01196,19,65,"[2, 15, 11, 7, 3, 12, 9, 18, 14, 10, 4, 0, 17, 8, 6, 13, 16, 1, 5]"
0.42282,19,66,"[0, 3, 1, 8, 16, 13, 7, 2, 15, 12, 6, 17, 5, 11, 18, 4, 10, 14, 9]"
0.66113,20,61,"[9, 15, 2, 14, 11, 6, 1, 19, 10, 12, 0, 3, 16, 18, 5, 8, 4, 13, 7, 17]"
2.58633,20,62,"[9, 16, 0, 11, 7, 17, 10, 1, 5, 15, 2, 12, 3, 6, 19, 14, 18, 4, 13, 8]"
9.40219,20,63,"[8, 18, 14, 17, 10, 6, 4, 16, 1, 3, 12, 2, 15, 5, 19, 11, 13, 0, 7, 9]"
4.7266,20,64,"[0, 8, 10, 17, 3, 14, 4, 18, 13, 6, 1, 15, 5, 16, 2, 7, 11, 19, 12, 9]"
2.48492,20,65,"[11, 3, 7, 2, 14, 18, 13, 10, 17, 15, 0, 5, 16, 9, 1, 6, 4, 12, 19, 8]"
1.87329,20,66,"[7, 15, 11, 14, 17, 3, 5, 8, 2, 13, 10, 1, 18, 16, 0, 12, 9, 19, 6, 4]"
26.34833,21,61,"[9, 2, 4, 18, 8, 12, 5, 0, 11, 19, 15, 3, 10, 7, 20, 1, 16, 13, 6, 14, 17]"
18.79907,21,62,"[4, 14, 16, 10, 19, 6, 18, 12, 17, 5, 0, 11, 15, 7, 3, 1, 13, 9, 20, 2, 8]"
8.27905,21,63,"[8, 11, 17, 19, 10, 5, 20, 16, 1, 7, 15, 13, 6, 0, 3, 18, 4, 14, 9, 2, 12]"
1.05286,21,64,"[10, 8, 0, 5, 15, 19, 14, 7, 20, 3, 1, 16, 9, 17, 2, 11, 6, 18, 13, 4, 12]"
1.70736,21,65,"[6, 20, 15, 11, 3, 0, 4, 17, 5, 14, 12, 7, 19, 16, 18, 1, 10, 8, 2, 9, 13]"
3.37699,21,66,"[4, 15, 12, 0, 17, 6, 11, 5, 20, 18, 9, 14, 8, 2, 16, 7, 10, 1, 13, 19, 3]"
8.29362,22,61,"[9, 16, 8, 11, 7, 3, 17, 14, 21, 6, 20, 2, 0, 12, 18, 5, 10, 19, 13, 15, 4, 1]"
34.80873,22,62,"[2, 10, 16, 11, 17, 3, 1, 19, 9, 0, 13, 4, 18, 20, 8, 5, 21, 14, 6, 15, 12, 7]"
11.83728,22,63,"[16, 13, 3, 1, 18, 12, 15, 6, 11, 19, 14, 4, 0, 7, 9, 20, 2, 17, 8, 21, 5, 10]"
14.30174,22,64,"[11, 5, 10, 6, 19, 17, 1, 8, 21, 9, 15, 3, 14, 20, 13, 2, 4, 7, 12, 16, 18, 0]"
18.52678,22,65,"[4, 6, 16, 3, 20, 18, 13, 9, 14, 0, 2, 21, 5, 8, 15, 12, 19, 11, 7, 1, 10, 17]"
10.12426,22,66,"[13, 17, 12, 14, 5, 0, 10, 1, 15, 2, 16, 19, 21, 9, 11, 6, 3, 20, 18, 8, 4, 7]"
0.46284,23,61,"[12, 10, 20, 5, 17, 1, 3, 22, 11, 19, 14, 9, 18, 0, 2, 8, 21, 16, 7, 13, 15, 6, 4]"
34.78134,23,62,"[0, 17, 13, 8, 12, 14, 18, 20, 4, 19, 7, 2, 10, 1, 15, 21, 9, 6, 3, 11, 22, 5, 16]"
30.83465,23,63,"[9, 22, 12, 16, 4, 7, 21, 19, 2, 15, 8, 14, 20, 18, 3, 6, 0, 5, 11, 1, 10, 13, 17]"
7.9726,23,64,"[20, 17, 12, 7, 13, 10, 1, 9, 5, 22, 16, 19, 0, 14, 21, 8, 6, 11, 3, 15, 18, 4, 2]"
31.82277,23,65,"[6, 12, 5, 15, 18, 14, 21, 2, 16, 19, 4, 1, 3, 10, 7, 11, 0, 22, 20, 17, 9, 13, 8]"
81.06412,23,66,"[2, 14, 20, 15, 1, 11, 5, 17, 22, 4, 13, 3, 0, 7, 21, 19, 16, 10, 8, 6, 9, 12, 18]"
35.56289,24,61,"[9, 16, 13, 15, 21, 3, 5, 14, 2, 19, 12, 1, 20, 0, 10, 4, 7, 17, 22, 11, 6, 18, 23, 8]"
9.40249,24,62,"[5, 11, 17, 12, 6, 18, 14, 2, 0, 23, 4, 10, 13, 20, 3, 19, 22, 1, 9, 7, 16, 8, 15, 21]"
22.66987,24,63,"[17, 7, 9, 11, 8, 23, 18, 3, 5, 12, 21, 4, 14, 22, 15, 10, 16, 6, 2, 0, 19, 1, 20, 13]"
8410.3719,24,64,"[13, 4, 22, 17, 8, 21, 12, 9, 6, 20, 0, 16, 5, 10, 1, 15, 23, 2, 19, 3, 14, 7, 11, 18]"
1525.54944,24,65,"[18, 22, 13, 0, 9, 20, 10, 3, 6, 12, 2, 19, 21, 4, 14, 16, 23, 5, 1, 8, 15, 11, 7, 17]"
44.48848,24,66,"[10, 6, 22, 19, 16, 23, 12, 9, 1, 8, 17, 3, 0, 21, 15, 11, 20, 2, 5, 14, 18, 4, 13, 7]"
9.23928,25,61,"[6, 24, 20, 15, 13, 9, 3, 0, 8, 23, 17, 1, 11, 21, 10, 16, 19, 22, 12, 2, 18, 7, 4, 14, 5]"
301.07853,25,62,"[21, 13, 8, 22, 9, 19, 1, 10, 12, 3, 23, 0, 20, 24, 2, 11, 6, 17, 5, 16, 18, 7, 14, 4, 15]"
129.8028,25,63,"[7, 17, 20, 13, 6, 3, 14, 4, 23, 10, 15, 2, 24, 19, 9, 11, 1, 16, 21, 5, 8, 0, 22, 12, 18]"
26.75645,25,64,"[14, 7, 11, 21, 12, 0, 17, 20, 23, 1, 10, 4, 22, 9, 16, 18, 5, 2, 8, 13, 24, 19, 3, 6, 15]"
68.26052,25,65,"[10, 12, 0, 24, 1, 7, 11, 15, 23, 2, 14, 5, 21, 13, 20, 22, 4, 6, 3, 9, 19, 17, 8, 18, 16]"
157.83647,25,66,"[13, 2, 10, 8, 24, 21, 23, 9, 11, 0, 5, 20, 12, 19, 3, 22, 6, 1, 17, 15, 7, 4, 14, 16, 18]"
10.92918,26,61,"[19, 8, 14, 9, 0, 6, 22, 11, 25, 20, 7, 21, 1, 13, 17, 5, 18, 10, 23, 2, 4, 16, 3, 15, 12, 24]"
60.38997,26,62,"[16, 9, 20, 5, 17, 0, 18, 4, 22, 10, 8, 3, 1, 19, 13, 25, 7, 24, 11, 15, 23, 21, 6, 2, 14, 12]"
109.49757,26,63,"[5, 16, 21, 13, 18, 6, 4, 14, 7, 25, 23, 8, 24, 17, 0, 9, 12, 20, 2, 10, 22, 11, 3, 15, 19, 1]"
28.92465,26,64,"[24, 9, 0, 16, 13, 20, 5, 11, 1, 25, 17, 3, 23, 7, 15, 18, 21, 4, 14, 19, 10, 2, 6, 8, 12, 22]"
66.14159,26,65,"[18, 21, 0, 14, 6, 11, 1, 19, 15, 23, 2, 8, 25, 17, 13, 20, 4, 7, 3, 12, 9, 24, 22, 5, 10, 16]"
36.80955,26,66,"[16, 19, 4, 1, 13, 2, 7, 24, 11, 17, 14, 22, 6, 25, 0, 21, 23, 5, 9, 15, 10, 20, 3, 12, 8, 18]"
25.95602,27,61,"[5, 16, 9, 22, 0, 21, 15, 20, 25, 11, 2, 17, 10, 6, 4, 23, 26, 14, 18, 13, 3, 24, 7, 1, 19, 12, 8]"
5329.89028,27,62,"[16, 14, 10, 15, 19, 1, 23, 25, 5, 2, 9, 17, 13, 22, 24, 18, 20, 3, 8, 21, 4, 6, 0, 11, 7, 12, 26]"
405.89385,27,63,"[8, 20, 3, 16, 19, 15, 5, 21, 6, 26, 12, 2, 4, 17, 23, 10, 1, 22, 18, 25, 13, 24, 9, 11, 14, 7, 0]"
24.32525,27,64,"[5, 13, 10, 6, 0, 14, 21, 17, 22, 26, 23, 9, 4, 12, 18, 2, 7, 1, 11, 25, 8, 16, 19, 3, 24, 15, 20]"
112.30847,27,65,"[9, 0, 21, 5, 17, 25, 20, 18, 14, 7, 2, 26, 6, 23, 1, 16, 12, 22, 11, 19, 24, 3, 13, 4, 10, 8, 15]"
75.09991,27,66,"[17, 21, 7, 16, 14, 2, 18, 3, 22, 12, 5, 15, 13, 24, 6, 8, 0, 25, 20, 26, 9, 19, 10, 23, 4, 11, 1]"
798.07989,28,61,"[9, 13, 10, 25, 1, 18, 0, 24, 19, 11, 3, 26, 17, 12, 5, 2, 8, 21, 4, 15, 20, 27, 23, 7, 22, 14, 16, 6]"
416.86539,28,62,"[21, 15, 13, 11, 22, 8, 2, 24, 12, 10, 25, 18, 0, 5, 23, 9, 1, 6, 4, 17, 20, 27, 3, 7, 14, 16, 19, 26]"
58.43485,28,63,"[11, 20, 7, 24, 12, 21, 19, 16, 10, 6, 22, 26, 1, 4, 0, 13, 17, 2, 25, 3, 14, 8, 18, 23, 27, 5, 9, 15]"
52.98283,28,64,"[12, 7, 16, 8, 15, 9, 22, 26, 5, 17, 19, 10, 4, 23, 3, 0, 6, 18, 13, 1, 14, 21, 25, 2, 20, 27, 24, 11]"
142.78919,28,65,"[18, 0, 15, 6, 12, 21, 25, 8, 20, 5, 14, 26, 23, 7, 11, 24, 22, 2, 4, 10, 3, 19, 27, 13, 17, 9, 1, 16]"
271.87091,28,66,"[18, 11, 8, 14, 19, 1, 5, 2, 21, 17, 4, 27, 16, 20, 6, 15, 3, 10, 7, 22, 25, 0, 13, 24, 26, 9, 23, 12]"
763.4203,29,61,"[2, 14, 17, 19, 9, 26, 12, 27, 25, 28, 13, 6, 0, 3, 11, 23, 10, 4, 18, 1, 24, 7, 20, 22, 16, 5, 15, 8, 21]"
67.75835,29,62,"[17, 11, 4, 22, 27, 8, 12, 1, 3, 21, 9, 25, 2, 10, 15, 19, 0, 5, 26, 28, 7, 14, 18, 23, 13, 16, 24, 6, 20]"
199.94658,29,63,"[12, 4, 19, 5, 24, 14, 16, 7, 9, 28, 8, 2, 18, 26, 1, 11, 20, 3, 23, 27, 15, 13, 10, 6, 0, 22, 25, 21, 17]"
311.914,29,64,"[13, 8, 18, 4, 12, 3, 21, 25, 11, 2, 19, 28, 24, 9, 20, 0, 7, 27, 6, 14, 10, 5, 16, 22, 26, 17, 23, 1, 15]"
32.1542,29,65,"[11, 7, 18, 20, 13, 28, 8, 0, 23, 1, 5, 24, 17, 3, 10, 22, 26, 2, 12, 27, 19, 4, 6, 21, 25, 16, 14, 9, 15]"
318.35362,29,66,"[6, 16, 20, 17, 9, 28, 13, 3, 7, 18, 26, 0, 22, 1, 4, 8, 19, 14, 12, 10, 5, 25, 23, 21, 24, 27, 2, 11, 15]"
11.72696,30,61,"[1, 9, 27, 13, 16, 7, 25, 28, 19, 29, 15, 0, 5, 26, 12, 18, 3, 24, 6, 23, 14, 2, 8, 22, 4, 21, 17, 10, 20, 11]"
675.72204,30,62,"[5, 13, 9, 3, 6, 18, 16, 22, 26, 7, 21, 27, 1, 14, 23, 2, 20, 25, 8, 11, 15, 4, 10, 29, 0, 19, 17, 24, 12, 28]"
487.10348,30,63,"[17, 21, 14, 27, 2, 5, 15, 22, 10, 16, 1, 4, 11, 23, 18, 26, 24, 9, 13, 0, 7, 3, 25, 29, 20, 8, 12, 28, 6, 19]"
484.41187,30,64,"[19, 22, 11, 17, 27, 9, 18, 15, 4, 7, 25, 6, 29, 14, 20, 0, 5, 1, 28, 13, 23, 12, 8, 3, 21, 24, 26, 2, 16, 10]"
120.53516,30,65,"[8, 4, 28, 22, 15, 7, 20, 17, 12, 29, 26, 2, 5, 1, 13, 24, 16, 23, 19, 9, 14, 10, 0, 18, 11, 21, 3, 6, 25, 27]"
867.04595,30,66,"[25, 21, 7, 9, 11, 22, 18, 23, 2, 12, 6, 0, 26, 1, 29, 17, 15, 27, 5, 16, 13, 19, 4, 14, 24, 20, 3, 28, 8, 10]"
279.2885,31,61,"[21, 10, 0, 15, 1, 22, 9, 30, 16, 20, 6, 27, 2, 13, 8, 25, 18, 3, 24, 11, 5, 28, 23, 12, 19, 29, 7, 26, 4, 17, 14]"
173.54962,31,62,"[10, 13, 27, 25, 1, 14, 21, 23, 15, 2, 5, 24, 8, 12, 3, 6, 18, 28, 0, 17, 20, 22, 30, 26, 29, 19, 7, 4, 11, 9, 16]"
1062.53983,31,63,"[17, 28, 7, 10, 15, 6, 25, 3, 20, 13, 30, 14, 26, 21, 23, 0, 8, 4, 9, 16, 22, 2, 11, 29, 19, 1, 24, 5, 27, 12, 18]"
497.37692,31,64,"[19, 10, 15, 21, 3, 25, 29, 22, 18, 11, 13, 27, 4, 9, 1, 12, 23, 17, 0, 2, 28, 7, 20, 14, 8, 26, 30, 16, 5, 24, 6]"
10887.51475,31,65,"[5, 19, 14, 18, 24, 30, 16, 26, 10, 1, 4, 27, 29, 0, 3, 21, 23, 7, 11, 28, 17, 25, 22, 9, 2, 6, 8, 15, 12, 20, 13]"
30751.91616,31,66,"[24, 20, 9, 0, 14, 3, 10, 8, 2, 21, 26, 22, 7, 15, 6, 28, 30, 25, 23, 19, 29, 27, 12, 4, 13, 1, 5, 18, 16, 11, 17]"
2954.35248,32,61,"[12, 19, 8, 18, 2, 0, 16, 24, 28, 25, 23, 4, 6, 17, 10, 20, 27, 31, 5, 22, 29, 11, 7, 3, 13, 26, 1, 15, 30, 21, 9, 14]"
187.74301,32,62,"[10, 5, 9, 15, 12, 14, 29, 18, 25, 27, 3, 17, 26, 1, 6, 11, 16, 30, 19, 4, 22, 0, 2, 20, 7, 23, 8, 13, 31, 28, 24, 21]"
456.58277,32,63,"[16, 8, 15, 17, 4, 22, 27, 19, 28, 3, 13, 10, 31, 0, 20, 24, 12, 5, 26, 21, 30, 11, 7, 1, 25, 29, 9, 18, 14, 2, 23, 6]"
1640.3902,32,64,"[5, 13, 25, 7, 18, 20, 14, 10, 24, 19, 3, 1, 30, 26, 31, 15, 27, 6, 17, 2, 21, 12, 16, 29, 0, 9, 22, 4, 8, 11, 28, 23]"
4082.78477,32,65,"[4, 18, 30, 15, 5, 11, 25, 28, 19, 16, 2, 29, 17, 1, 12, 9, 31, 6, 21, 3, 0, 7, 24, 10, 14, 20, 26, 23, 27, 8, 13, 22]"
4802.28763,32,66,"[1, 7, 31, 28, 16, 14, 0, 9, 26, 29, 18, 6, 3, 24, 11, 20, 5, 27, 8, 22, 4, 19, 10, 30, 23, 17, 13, 2, 21, 25, 15, 12]"
680.2262,33,61,"[15, 13, 5, 21, 25, 11, 17, 1, 4, 28, 8, 31, 9, 23, 18, 16, 32, 0, 20, 24, 29, 12, 6, 30, 2, 14, 26, 19, 7, 22, 10, 3, 27]"
1012.94033,33,62,"[20, 11, 30, 21, 29, 13, 0, 2, 19, 12, 3, 23, 16, 1, 15, 31, 25, 9, 5, 32, 18, 26, 28, 7, 24, 10, 17, 4, 27, 8, 6, 14, 22]"
4811.82343,33,63,"[31, 28, 9, 18, 14, 8, 0, 25, 4, 30, 32, 27, 23, 10, 16, 7, 11, 29, 2, 5, 20, 12, 21, 24, 1, 3, 15, 17, 26, 22, 6, 19, 13]"
1252.05672,33,64,"[8, 5, 22, 13, 21, 14, 6, 4, 24, 20, 31, 23, 27, 7, 0, 2, 12, 1, 32, 17, 3, 28, 15, 29, 9, 30, 25, 19, 16, 18, 10, 26, 11]"
3027.40046,33,65,"[30, 13, 0, 31, 8, 20, 5, 25, 16, 11, 6, 28, 17, 22, 27, 4, 7, 14, 19, 9, 2, 24, 32, 29, 3, 1, 12, 15, 23, 21, 10, 18, 26]"
1351.54904,33,66,"[3, 17, 6, 18, 1, 27, 25, 7, 16, 14, 5, 9, 21, 12, 15, 26, 29, 0, 28, 31, 22, 13, 8, 4, 30, 32, 2, 11, 24, 19, 10, 20, 23]"
2702.56807,34,61,"[7, 11, 28, 22, 4, 0, 29, 10, 19, 25, 12, 5, 17, 33, 18, 21, 8, 31, 3, 9, 6, 2, 15, 20, 32, 26, 14, 23, 27, 16, 1, 13, 30, 24]"
35295.22062,34,62,"[32, 8, 12, 16, 26, 11, 4, 6, 17, 9, 7, 15, 0, 21, 29, 31, 19, 22, 3, 30, 13, 33, 18, 24, 5, 27, 10, 1, 14, 2, 20, 25, 23, 28]"
37697.54163,34,63,"[22, 18, 4, 32, 11, 28, 26, 3, 12, 20, 13, 19, 0, 8, 29, 24, 2, 14, 9, 6, 33, 31, 23, 1, 16, 30, 25, 17, 21, 27, 7, 10, 15, 5]"
2351.13079,34,64,"[14, 18, 13, 19, 2, 15, 21, 3, 28, 22, 29, 33, 20, 12, 32, 27, 17, 4, 23, 11, 6, 24, 31, 1, 26, 10, 8, 16, 0, 9, 30, 25, 5, 7]"
980.30518,34,65,"[28, 3, 21, 13, 16, 10, 2, 6, 32, 20, 11, 1, 18, 30, 0, 29, 31, 15, 27, 19, 33, 14, 26, 4, 9, 12, 23, 7, 22, 17, 25, 5, 24, 8]"
4712.01199,34,66,"[22, 32, 14, 5, 2, 19, 12, 20, 7, 10, 18, 0, 23, 17, 30, 8, 33, 3, 25, 29, 1, 21, 9, 13, 16, 28, 31, 11, 4, 26, 24, 27, 15, 6]"
1015.15393,35,61,"[19, 6, 9, 1, 30, 23, 14, 18, 7, 29, 32, 3, 27, 17, 10, 2, 5, 31, 11, 28, 21, 34, 22, 8, 12, 20, 0, 33, 25, 4, 13, 15, 26, 24, 16]"
7751.10568,35,62,"[2, 26, 13, 21, 7, 34, 10, 6, 32, 17, 27, 18, 8, 25, 3, 28, 16, 14, 12, 0, 29, 31, 1, 5, 22, 30, 19, 33, 23, 15, 4, 11, 9, 20, 24]"
2140.32919,35,63,"[9, 13, 22, 16, 28, 20, 27, 5, 33, 4, 6, 10, 14, 31, 17, 19, 23, 0, 11, 30, 34, 2, 8, 15, 12, 26, 1, 32, 18, 29, 7, 25, 3, 24, 21]"
1909.19506,35,64,"[10, 8, 15, 29, 27, 9, 34, 28, 14, 4, 11, 13, 32, 24, 33, 12, 25, 31, 21, 1, 3, 7, 30, 23, 5, 18, 16, 26, 6, 20, 0, 2, 19, 17, 22]"
8888.70974,35,65,"[27, 29, 15, 12, 16, 30, 22, 9, 5, 3, 1, 21, 17, 31, 25, 7, 20, 2, 13, 34, 6, 4, 23, 0, 24, 33, 8, 11, 18, 28, 26, 19, 10, 14, 32]"
54544.37723,35,66,"[9, 18, 1, 21, 23, 10, 31, 11, 32, 17, 4, 22, 26, 34, 29, 2, 7, 27, 13, 15, 33, 14, 6, 25, 5, 0, 16, 12, 8, 3, 28, 19, 24, 30, 20]"
2490.81545,36,61,"[31, 28, 16, 25, 19, 12, 18, 3, 7, 35, 20, 9, 29, 0, 22, 33, 17, 8, 27, 32, 1, 6, 24, 11, 2, 14, 30, 13, 4, 34, 23, 21, 5, 10, 26, 15]"
5531.94579,36,62,"[20, 10, 32, 24, 18, 13, 22, 19, 4, 31, 3, 35, 11, 16, 2, 21, 34, 7, 1, 29, 17, 0, 9, 28, 25, 27, 6, 12, 5, 15, 30, 23, 26, 14, 8, 33]"
7906.77783,36,63,"[10, 27, 15, 30, 23, 3, 12, 8, 11, 14, 24, 1, 20, 17, 29, 22, 5, 33, 35, 28, 31, 4, 7, 18, 2, 21, 19, 13, 16, 9, 6, 25, 34, 32, 26, 0]"
1713.18291,36,64,"[9, 23, 26, 32, 18, 6, 14, 33, 15, 29, 20, 1, 31, 8, 27, 12, 21, 16, 35, 0, 22, 4, 10, 34, 2, 19, 13, 7, 3, 25, 30, 5, 24, 17, 11, 28]"
3496.51616,36,65,"[13, 16, 22, 17, 23, 33, 27, 1, 11, 20, 12, 29, 0, 2, 31, 6, 28, 26, 19, 35, 5, 14, 4, 7, 10, 3, 25, 34, 8, 21, 30, 18, 15, 9, 24, 32]"
1757.32248,36,66,"[33, 20, 1, 6, 11, 35, 17, 3, 10, 19, 24, 28, 25, 22, 32, 4, 13, 21, 2, 7, 5, 29, 0, 9, 30, 18, 16, 14, 8, 23, 31, 26, 15, 12, 34, 27]"
0.00288,4,67,"[1, 3, 0, 2]"
0.00665,4,68,"[1, 3, 0, 2]"
0.00325,4,69,"[2, 0, 3, 1]"
0.00416,4,70,"[2, 0, 3, 1]"
0.00898,4,71,"[2, 0, 3, 1]"
0.0036,4,72,"[2, 0, 3, 1]"
0.00481,4,73,"[2, 0, 3, 1]"
0.00332,4,74,"[2, 0, 3, 1]"
0.00379,4,75,"[1, 3, 0, 2]"
0.00353,5,67,"[2, 4, 1, 3, 0]"
0.00479,5,68,"[2, 0, 3, 1, 4]"
0.00363,5,69,"[4, 1, 3, 0, 2]"
0.00345,5,70,"[1, 4, 2, 0, 3]"
0.00338,5,71,"[4, 1, 3, 0, 2]"
0.00362,5,72,"[2, 0, 3, 1, 4]"
0.00448,5,73,"[3, 1, 4, 2, 0]"
0.00373,5,74,"[3, 1, 4, 2, 0]"
0.0042,5,75,"[4, 2, 0, 3, 1]"
0.01256,6,67,"[4, 2, 0, 5, 3, 1]"
0.0171,6,68,"[4, 2, 0, 5, 3, 1]"
0.01691,6,69,"[1, 3, 5, 0, 2, 4]"
